order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-0833,USR_4999A8D2,ri***@yahoo.com,***-***-2162,***-***-06.3,***-***-10,***-***-20,***-***-7-23,Cancelled,Home & Garden,R***,***,0.0.0.0
***-***-0834,USR_413270C5,et***@yahoo.com,***-***-6164,***-***-8.64,***-***-8,***-***-0,***-***-6-25,Pending,Food,V***,***,0.0.0.0
***-***-0835,USR_68670D22,bm***@company.io,***-***-6800,***-***-6.77,***-***-7,***-***-20,***-***-1-02,Shipped,Clothing,J***,***,0.0.0.0
***-***-0836,USR_22744566,xl***@gmail.com,***-***-1301,***-***-4.88,***-***-1,***-***-5,***-***-9-11,processing,Clothing,S***,***,0.0.0.0
***-***-0837,USR_848A1DA4,af***@hotmail.com,***-***-8165,***-***-5.25,***-***-7,***-***-25,***-***-9-07,Processing,Clothing,J***,***,0.0.0.0
***-***-0838,USR_1C7B1005,fy***@company.io,***-***-1697,***-***-7.29,***-***-7,***-***-20,***-***-6-22,Pending,Beauty,M***,***,0.0.0.0
***-***-0839,USR_3F844DF4,vv***@yahoo.com,***-***-2954,***-***-81.6,***-***-9,***-***-0,***-***-9-01,Refunded,Clothing,D***,***,0.0.0.0
***-***-0840,USR_2F0C7C2B,di***@hotmail.com,***-***-5739,***-***-5.69,***-***-3,***-***-15,***-***-2-03,Pending,Food,T***,***,0.0.0.0
***-***-0841,USR_2ED9E346,***@***.***,***-***-7574,***-***-49.0,***-***-6,***-***-0,***-***-2-05,Pending,Home & Garden,R***,***,0.0.0.0
***-***-0842,USR_AEFDF539,gv***@gmail.com,***-***-3216,***-***-5.01,***-***-3,***-***-0,***-***-9-15,Shipped,Beauty,P***,***,0.0.0.0
***-***-0843,USR_B2A275A7,os***@outlook.com,***-***-3245,***-***-3.04,***-***-8,***-***-0,***-***-1-23,Shipped,Food,T***,***,0.0.0.0
***-***-0844,USR_8692697F,fc***@enterprise.net,***-***-3020,,***-***-7,***-***-15,***-***-9-24,Delivered,Sports,Y***,***,0.0.0.0
***-***-0845,USR_9D9DDBFA,gv***@yahoo.com,***-***-2030,***-***-2.29,***-***-3,***-***-10,***-***-6-01,Shipped,Beauty,M***,***,0.0.0.0
***-***-0846,USR_2738F321,bf***@company.io,***-***-8247,***-***-6.35,***-***-5,***-***-20,***-***-9-29,Pending,Home & Garden,R***,***,0.0.0.0
***-***-0847,USR_20A414EF,ri***@hotmail.com,***-***-8039,***-***-4.27,***-***-7,***-***-10,***-***-2-02,Pending,Home & Garden,C***,***,0.0.0.0
***-***-0848,USR_7B8BC05D,mq***@gmail.com,***-***-3686,***-***-6.35,***-***-5,***-***-0,***-***-9687,7,Toys,P***,***,0.0.0.0
***-***-0849,USR_272A6232,wd***@company.io,***-***-4061,***-***-6.98,***-***-7,***-***-10,***-***-6-19,Delivered,Home & Garden,R***,***,0.0.0.0
***-***-0850,USR_E7E0419E,sw***@outlook.com,***-***-4480,***-***-4.88,***-***-4,***-***-10,***-***-5-22,Refunded,Books,F***,***,0.0.0.0
***-***-0851,USR_068BF969,ar***@hotmail.com,***-***-4497,***-***-5.32,***-***-4,***-***-25,***-***-6-08,Processing,Books,B***,***,0.0.0.0
***-***-0852,USR_38CAE24C,mf***@company.io,***-***-9248,***-***-3.48,***-***-4,***-***-10,***-***-5-19,  Pending  ,Food,P***,***,0.0.0.0
***-***-0853,USR_4C5DFEA5,sd***@yahoo.com,***-***-4127,***-***-6.19,***-***-7,***-***-20,***-***-1-10,Shipped,Food,V***,***,0.0.0.0
***-***-0854,USR_9688583F,og***@company.io,***-***-8000,***-***-1.19,***-***-9,***-***-0,***-***-8-27,Refunded,Clothing,S***,***,0.0.0.0
***-***-0855,USR_45751D6E,pu***@enterprise.net,***-***-2222,***-***-5.51,,***-***-25,***-***-6-06,Pending,Electronics,H***,***,0.0.0.0
***-***-0856,USR_23F7EF77,ga***@company.io,***-***-2052,***-***-28.3,***-***-3,***-***-20,***-***-3-03,Cancelled,Toys,R***,***,0.0.0.0
***-***-0857,USR_0DBA2093,no***@gmail.com,***-***-6317,***-***-15.7,***-***-10,***-***-20,***-***-3-15,Refunded,Home & Garden,R***,***,0.0.0.0
***-***-0858,USR_F742142B,wo***@hotmail.com,***-***-6220,***-***-5.34,***-***-7,***-***-25,***-***-4-06,Refunded,Beauty,F***,***,0.0.0.0
***-***-0859,USR_A89A7320,rn***@yahoo.com,***-***-1941,***-***-5.26,***-***-6,***-***-10,***-***-3-15,Delivered,Toys,P***,***,0.0.0.0
***-***-0860,USR_416F4683,ex***@hotmail.com,***-***-2040,***-***-9.57,***-***-7,***-***-15,***-***-1-21,Processing,Toys,P***,***,0.0.0.0
***-***-0861,USR_18656CD2,ef***@gmail.com,***-***-8942,***-***-9.19,***-***-1,***-***-20,***-***-6-17,Delivered,Sports,D***,***,0.0.0.0
***-***-0862,USR_EC95DBFC,gf***@company.io,***-***-9986,***-***-2.24,***-***-4,***-***-0,***-***-5-24,Refunded,Books,B***,***,0.0.0.0
***-***-0863,USR_988D3C7B,dw***@hotmail.com,***-***-9725,***-***-5.75,***-***-1,***-***-15,***-***-7-20,Shipped,Sports,T***,***,0.0.0.0
***-***-0864,USR_C15C3C3C,nl***@company.io,***-***-5009,***-***-0.06,***-***-7,***-***-25,***-***-2-24,Processing,Sports,D***,***,0.0.0.0
***-***-0865,USR_D6B0B9E4,jq***@gmail.com,***-***-9202,,***-***-2,***-***-5,***-***-0-29,Processing,Toys,P***,***,0.0.0.0
***-***-0866,USR_3A90BF01,qp***@enterprise.net,***-***-1588,***-***-23.1,***-***-3,***-***-25,***-***-4-12,Delivered,Sports,R***,***,0.0.0.0
***-***-0867,USR_C80FF708,ro***@enterprise.net,***-***-9424,***-***-4.37,***-***-9,***-***-0,***-***-2-28,Cancelled,Food,C***,***,0.0.0.0
***-***-0868,USR_FDE0FEF6,pj***@company.io,***-***-2782,***-***-5.04,***-***-8,***-***-5,***-***-4-28,Refunded,Electronics,S***,***,0.0.0.0
***-***-0869,USR_4970C322,wo***@enterprise.net,***-***-1600,***-***-84.8,***-***-8,***-***-101,***-***-2-18,Delivered,Clothing,S***,***,0.0.0.0
***-***-0870,USR_26E0E3EA,pd***@enterprise.net,***-***-6543,***-***-5.34,***-***-6,***-***-10,***-***-2-09,Delivered,Food,C***,***,0.0.0.0
***-***-0871,USR_03BAADBF,tv***@yahoo.com,***-***-9598,***-***-8.68,***-***-6,***-***-15,***-***-9-25,Cancelled,Home & Garden,L***,***,0.0.0.0
***-***-0872,USR_5AAF2DB7,bj***@company.io,***-***-6313,***-***-8.46,***-***-6,***-***-25,***-***-2-08,Delivered,Sports,T***,***,0.0.0.0
***-***-0873,USR_49750E5F,qw***@gmail.com,***-***-4570,***-***-3.16,***-***-7,***-***-5,***-***-9-20,Shipped,Electronics,T***,***,0.0.0.0
***-***-0874,USR_42E0F4B0,jy***@gmail.com,***-***-2453,***-***-7.06,***-***-7,***-***-10,***-***-7-27,Shipped,Home & Garden,P***,***,0.0.0.0
***-***-0875,USR_B75BB483,hj***@enterprise.net,***-***-6844,***-***-9.36,***-***-8,***-***-20,***-***-0-18,Refunded,Home & Garden,S***,***,0.0.0.0
***-***-0876,USR_B33F1397,,***-***-4332,***-***-3.21,***-***-8,***-***-25,***-***-5-14,Delivered,Clothing,J***,***,0.0.0.0
***-***-0877,USR_4B39BB18,kr***@enterprise.net,***-***-7780,***-***-2.69,***-***-7,***-***-15,***-***-3-21,Pending,Books,S***,***,0.0.0.0
***-***-0878,USR_17B26B14,ey***@hotmail.com,***-***-2182,***-***-1.98,***-***-7,***-***-10,***-***-6-03,Refunded,Home & Garden,P***,***,0.0.0.0
***-***-0879,USR_54987B60,hq***@yahoo.com,***-***-6844,***-***-6.96,***-***-4,***-***-25,***-***-0-21,Delivered,Clothing,S***,***,0.0.0.0
***-***-0880,USR_A12FE2C5,ml***@outlook.com,***-***-7542,***-***-67.4,***-***-6,***-***-15,***-***-5-25,Processing,Books,C***,***,0.0.0.0
***-***-0881,USR_D4C5F223,mg***@gmail.com,***-***-1132,***-***-4.54,***-***-9,***-***-10,***-***-1-15,Cancelled,Electronics,H***,***,0.0.0.0
***-***-0882,USR_7FC4C94B,ql***@gmail.com,***-***-8096,,***-***-4,***-***-15,***-***-7-02,Delivered,Food,O***,***,0.0.0.0
***-***-0883,USR_2053CDA4,cl***@outlook.com,***-***-4214,***-***-7.16,***-***-4,***-***-0,***-***-2-18,Pending,Food,C***,***,0.0.0.0
***-***-0884,USR_6ABD0A22,yl***@outlook.com,***-***-3321,***-***-6.96,***-***-1,***-***-0,***-***-4-08,Delivered,Electronics,T***,***,0.0.0.0
***-***-0885,USR_FC2A8199,dd***@yahoo.com,***-***-6025,***-***-1.02,***-***-1,***-***-5,***-***-8-17,delivered,Books,F***,***,0.0.0.0
***-***-0886,USR_E8846478,ej***@hotmail.com,***-***-1081,***-***-5.61,***-***-7,***-***-5,***-***-9-28,Cancelled,Books,C***,***,0.0.0.0
***-***-0887,USR_C0792C32,eb***@enterprise.net,***-***-7623,***-***-2.76,***-***-4,***-***--20,***-***-4-13,Shipped,Home & Garden,C***,***,0.0.0.0
***-***-0888,USR_AFF48ED0,yj***@hotmail.com,***-***-7452,***-***-98.9,***-***-10,***-***-15,***-***-1-07,Shipped,Food,O***,***,0.0.0.0
***-***-0889,USR_68E7004E,tw***@hotmail.com,***-***-8498,***-***-48.3,***-***-10,***-***-25,***-***-2-16,Delivered,BEAUTY,L***,***,0.0.0.0
***-***-0890,USR_6EDC6165,fr***@gmail.com,***-***-4679,***-***-8.37,***-***-9,***-***-25,***-***-5-28,Pending,Toys,L***,***,0.0.0.0
***-***-0891,USR_2070EEA3,cg***@yahoo.com,***-***-5507,***-***-1.95,***-***-9,***-***-20,***-***-8-01,Pending,Home & Garden,L***,***,0.0.0.0
***-***-0892,USR_D01EAF31,ph***@company.io,***-***-3272,***-***-0.62,***-***-6,***-***-25,***-***-8-23,Cancelled,Beauty,P***,***,0.0.0.0
***-***-0893,USR_FEA2C1B5,gw***@gmail.com,***-***-1451,***-***-32.0,***-***-10,***-***-0,***-***-2-15,Refunded,Beauty,L***,***,0.0.0.0
***-***-0894,USR_D8776FA2,,***-***-4547,***-***-7.25,***-***-5,***-***-0,***-***-3-17,Shipped,Sports,T***,***,0.0.0.0
***-***-0895,USR_9B6A87D0,zp***@company.io,***-***-7835,***-***-6.32,***-***-3,***-***-15,***-***-5-02,Delivered,Beauty,F***,***,0.0.0.0
***-***-0896,USR_C281165E,hd***@company.io,***-***-2308,***-***-82.2,***-***-2,***-***-10,***-***-3-17,Delivered,Electronics,L***,***,0.0.0.0
***-***-0897,USR_23B67F5B,wu***@enterprise.net,***-***-2507,***-***-0.01,***-***-3,***-***-0,***-***-5-16,Cancelled,Clothing,D***,***,0.0.0.0
***-***-0898,USR_AFB96B3B,yb***@hotmail.com,***-***-5690,***-***-7.19,***-***-8,***-***-5,***-***-9-13,Refunded,Books,S***,***,0.0.0.0
***-***-0899,USR_88193846,bg***@outlook.com,***-***-2345,***-***-6.36,***-***-2,***-***-25,***-***-5-24,Refunded,Sports,R***,***,0.0.0.0
***-***-0900,USR_1488F6B1,hs***@enterprise.net,***-***-6582,***-***-9.35,***-***-1,***-***-15,***-***-4-08,Shipped,Books,B***,***,0.0.0.0
***-***-0901,USR_9F1946CA,hd***@hotmail.com,***-***-7897,***-***-7.15,***-***-5,***-***-5,***-***-9-24,Pending,Toys,R***,***,0.0.0.0
***-***-0902,USR_AD94CF3D,zz***@hotmail.com,***-***-9216,***-***-4.08,***-***-3,***-***-25,***-***-4-24,Pending,Electronics,H***,***,0.0.0.0
***-***-0903,USR_85C1CBA9,oe***@company.io,***-***-7111,***-***-2.04,***-***-2,***-***-0,***-***-2-23,Pending,Home & Garden,L***,***,0.0.0.0
***-***-0904,USR_8BCE40F5,iu***@hotmail.com,***-***-1478,***-***-9.52,***-***-8,***-***-5,***-***-7-08,Pending,Toys,L***,***,0.0.0.0
***-***-0905,USR_1C737543,hw***@enterprise.net,***-***-4658,***-***-8.19,***-***-3,***-***-0,***-***-1-30,Processing,Clothing,J***,***,0.0.0.0
***-***-0906,USR_2DBBD719,mp***@outlook.com,***-***-6014,,***-***-6,***-***-25,***-***-2-26,Pending,Electronics,S***,***,0.0.0.0
***-***-0907,USR_2CC7E858,pl***@outlook.com,***-***-7789,***-***-TBD,***-***-8,***-***-0,***-***-8-17,cancelled,Electronics,S***,***,0.0.0.0
***-***-0908,USR_99C92ED3,jq***@outlook.com,***-***-4938,***-***-58.9,***-***-6,***-***-25,***-***-5-25,Shipped,Electronics,S***,***,0.0.0.0
***-***-0909,USR_CA182740,hl***@yahoo.com,***-***-7206,***-***-7.25,***-***-5,***-***-0,***-***-6-16,Shipped,Electronics,S***,***,0.0.0.0
***-***-0910,USR_D2059E5B,zf***@hotmail.com,***-***-2485,***-***-7.23,***-***-1,***-***-15,***-***-2022,Pending,Electronics,T***,***,0.0.0.0
***-***-0911,USR_EA820C88,ac***@yahoo.com,***-***-6815,***-***-18.8,***-***-10,***-***-0,***-***-8-09,Pending,Books,S***,***,0.0.0.0
***-***-0912,USR_83EB11EE,***@***.***,***-***-6596,***-***-1.22,***-***-1,***-***-15,***-***-4-12,Delivered,Electronics,S***,***,0.0.0.0
***-***-0913,USR_EF6D9990,sb***@hotmail.com,***-***-8679,***-***-4.76,***-***-4,***-***-15,***-***-3-11,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0914,USR_139399BA,lh***@gmail.com,***-***-8715,***-***-8.57,***-***-7,***-***-25,***-***-2-17,Delivered,Beauty,M***,***,0.0.0.0
***-***-0915,USR_B3D01542,cs***@hotmail.com,***-***-5031,***-***-2.88,***-***-8,***-***-5,***-***-0-24,Processing,Books,B***,***,0.0.0.0
***-***-0916,USR_1EE8B076,ew***@company.io,***-***-3433,***-***-9.92,***-***-8,***-***-5,***-***-2-21,Refunded,Toys,L***,***,0.0.0.0
***-***-0917,USR_347C6609,ir***@gmail.com,***-***-5502,***-***-1.64,***-***-6,***-***-25,***-***-6-10,Pending,Sports,B***,***,0.0.0.0
***-***-0918,USR_6E4F1E8E,hl***@hotmail.com,***-***-7729,***-***-38.5,***-***-6,***-***-10,***-***-6-26,Delivered,Beauty,F***,***,0.0.0.0
***-***-0919,USR_B73FF84F,ev***@hotmail.com,***-***-2799,,***-***-10,***-***-5,***-***-4-18,Refunded,Beauty,M***,***,0.0.0.0
***-***-0920,USR_499FDEA5,se***@yahoo.com,***-***-4209,***-***-62.4,***-***-5,***-***-10,***-***-5-21,CANCELLED,Food,T***,***,0.0.0.0
***-***-0921,USR_508DABBF,sm***@enterprise.net,***-***-1919,***-***-1.41,***-***-3,***-***-20,***-***-2-17,Refunded,Toys,B***,***,0.0.0.0
***-***-0922,USR_1FFB6924,ks***@hotmail.com,***-***-9898,***-***-5.52,***-***-9,***-***-5,***-***-7-29,Processing,Beauty,S***,***,0.0.0.0
***-***-0923,USR_64C5EB20,yn***@company.io,***-***-5586,***-***-5.35,***-***-5,***-***-20,***-***-1-03,Pending,Beauty,M***,***,0.0.0.0
***-***-0924,USR_83EE0308,jw***@gmail.com,***-***-9348,***-***-3.66,***-***-9,***-***-20,***-***-0-17,Refunded,Sports,Y***,***,0.0.0.0
***-***-0925,USR_2CB2511C,hh***@gmail.com,***-***-ghij,***-***-5.85,***-***-5,***-***-0,***-***-2-17,Cancelled,Clothing,J***,***,0.0.0.0
***-***-0926,USR_70A5F140,mv***@gmail.com,***-***-9453,***-***-8.28,***-***-4,***-***-15,,Cancelled,Food,V***,***,0.0.0.0
***-***-0927,USR_711702CC,lp***@enterprise.net,***-***-6697,***-***-2.24,***-***-4,***-***-15,***-***-2-02,  Cancelled  ,Food,O***,***,0.0.0.0
***-***-0928,USR_787B9957,yz***@outlook.com,***-***-5385,***-***-99.1,***-***-6,***-***-15,***-***-3-15,Cancelled,Home & Garden,R***,***,0.0.0.0
***-***-0929,USR_0D4D2EA3,au***@enterprise.net,***-***-6241,***-***-2.16,***-***-6,***-***-5,***-***-6-14,PENDING,Electronics,H***,***,0.0.0.0
***-***-0930,USR_DF5AC2C4,ao***@hotmail.com,***-***-2899,***-***-1.05,***-***-3,***-***-0,***-***-6-18,Cancelled,Clothing,J***,***,0.0.0.0
***-***-0931,USR_120927C8,qx***@enterprise.net,***-***-8920,***-***-8.65,***-***-5,***-***-25,***-***-1-10,Delivered,Books,B***,***,0.0.0.0
***-***-0932,USR_BEFABAEA,rp***@gmail.com,***-***-7007,***-***-9.36,***-***-4,***-***-5,***-***-6-15,Shipped,Beauty,L***,***,0.0.0.0
***-***-0933,USR_869B6EAC,qy***@enterprise.net,***-***-1718,***-***-58.6,***-***-10,***-***-0,***-***-2-11,Refunded,Home & Garden,L***,***,0.0.0.0
***-***-0934,USR_7D275316,ak***@company.io,***-***-5131,***-***-1.06,***-***-2,***-***-15,***-***-9-06,Refunded,Electronics,S***,***,0.0.0.0
***-***-0935,USR_4396654F,***@***.***,***-***-1645,***-***-2.58,***-***-3,***-***-0,***-***-2-07,Refunded,Sports,D***,***,0.0.0.0
***-***-0936,USR_817EACFD,cr***@enterprise.net,***-***-1934,***-***-6.79,***-***-3,***-***-25,***-***-2-14,Refunded,Beauty,L***,***,0.0.0.0
***-***-0937,USR_E0263F44,js***@gmail.com,***-***-6074,***-***-16.6,***-***-10,***-***-20,***-***-2-15,6,Beauty,F***,***,0.0.0.0
***-***-0938,USR_E00C8223,iw***@gmail.com,***-***-8030,***-***-8.08,***-***-3,***-***-20,***-***-3-10,Shipped,Sports,T***,***,0.0.0.0
***-***-0939,USR_A5185DFD,ww***@company.io,***-***-2550,***-***-54.0,***-***-8,***-***-20,***-***-8-22,Pending,Sports,R***,***,0.0.0.0
***-***-0940,USR_1C45EA8B,zt***@company.io,***-***-6857,***-***-1.16,***-***-4,***-***-0,***-***-3-31,Refunded,Home & Garden,R***,***,0.0.0.0
***-***-0941,USR_0901620E,pe***@gmail.com,***-***-4962,***-***-4.56,***-***-9,***-***-10,***-***-8-03,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0942,USR_AC7158F0,mm***@hotmail.com,***-***-4087,***-***-5.52,***-***-8,***-***-20,***-***-3-13,Processing,Toys,R***,***,0.0.0.0
***-***-0943,USR_EF47C612,nl***@hotmail.com,***-***-9049,***-***-39.6,***-***-3,***-***-10,***-***-0-17,pEnDiNg,Toys,L***,***,0.0.0.0
***-***-0944,USR_9AC3AFB2,fd***@yahoo.com,***-***-4454,***-***-89.8,***-***-10,***-***-0,***-***-0-12,Cancelled,Books,F***,***,0.0.0.0
***-***-0945,USR_8970B049,um***@enterprise.net,***-***-6351,***-***-1.76,***-***-8,***-***-15,***-***-6-24,Refunded,Electronics,L***,***,0.0.0.0
***-***-0946,USR_E30199D6,jk***@hotmail.com,***-***-9423,***-***-3.35,***-***-7,***-***-5,***-***-1-14,Refunded,Beauty,P***,***,0.0.0.0
***-***-0947,USR_E6A9917A,tf***@gmail.com,***-***-5763,,***-***-8,***-***-5,***-***-6-12,Refunded,sports,B***,***,0.0.0.0
***-***-0948,USR_C429A926,hw***@yahoo.com,***-***-7568,***-***-2.14,***-***-1,***-***-15,***-***-6-19,Refunded,Home & Garden,S***,***,0.0.0.0
***-***-0949,USR_ADD01E6B,ez***@company.io,***-***-7909,***-***-1.38,***-***-6,***-***-5,***-***-2-10,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0950,USR_2F2FA3EC,rq***@outlook.com,***-***-2647,***-***-1.48,***-***-4,***-***-0,***-***-5-26,Processing,Electronics,H***,***,0.0.0.0
***-***-0951,USR_4F2C0C41,ke***@outlook.com,***-***-8067,***-***-2.66,***-***-6,***-***-0,***-***-3-28,Cancelled,Sports,Y***,***,0.0.0.0
***-***-0952,USR_553D9917,cr***@hotmail.com,***-***-8246,***-***-26.0,***-***-8,***-***-10,***-***-1-30,Pending,Toys,A***,***,0.0.0.0
***-***-0953,USR_E0F93FA1,us***@gmail.commdw,***-***-1970,***-***-6.21,***-***-9,***-***-15,***-***-8-08,Processing,Food,C***,***,0.0.0.0
***-***-0954,USR_81504B46,ug***@yahoo.com,***-***-7861,***-***-9.68,***-***-6,***-***-15,***-***-8-22,Refunded,Home & Garden,S***,***,0.0.0.0
***-***-0955,USR_D97264FE,vn***@enterprise.net,***-***-3878,,***-***-4,***-***-25,***-***-9-01,Pending,Sports,D***,***,0.0.0.0
***-***-0956,USR_191858AF,tl***@company.io,***-***-2385,***-***-7.12,***-***-4,***-***-0,***-***-2-04,Refunded,Food,O***,***,0.0.0.0
***-***-0957,USR_61C8C949,rc***@hotmail.com,***-***-2366,***-***-46.0,***-***-4,***-***-25,***-***-2-24,Refunded,Food,T***,***,0.0.0.0
***-***-0958,USR_E0F93FA1,co***@outlook.com,***-***-2326,***-***-9.36,***-***-8,***-***-10,***-***-6-03,Processing,Books,F***,***,0.0.0.0
***-***-0959,USR_E1B6826F,az***@outlook.com,***-***-8415,***-***-30.0,***-***-6,***-***-15,***-***-2-18,Processing,Toys,L***,***,0.0.0.0
***-***-0960,USR_C5593C29,kr***@gmail.com,***-***-6137,***-***-03.3,***-***-9,***-***-0,***-***-9-07,Processing,Home & Garden,P***,***,0.0.0.0
***-***-0961,USR_79107FB4,id***@company.io,***-***-2408,***-***-5.69,***-***-7,***-***-25,***-***-2-20,Delivered,Clothing,J***,***,0.0.0.0
***-***-0962,USR_03D8E7ED,tp***@outlook.com,***-***-1451,***-***-8.12,***-***-1,***-***-25,***-***-1-19,PROCESSING,Electronics,S***,***,0.0.0.0
***-***-0963,USR_4D789224,ln***@company.io,***-***-6544,***-***-34.9,***-***-6,***-***-15,***-***-4-22,6,Books,C***,***,0.0.0.0
***-***-0964,USR_A3032E4C,cl***@yahoo.com,***-***-6954,***-***-5.17,***-***-7,***-***-15,***-***-8-01,Delivered,Beauty,M***,***,0.0.0.0
***-***-0965,USR_2F6F1388,vb***@outlook.com,***-***-2173,***-***-4.67,***-***-7,***-***-15,***-***-3-03,Pending,Food,P***,***,0.0.0.0
***-***-0966,USR_0B02FF0F,hf***@company.io,***-***-4546,,***-***-7,***-***-15,***-***-7-19,Cancelled,Toys,A***,***,0.0.0.0
***-***-0967,USR_1909B1CF,fr***@outlook.com,***-***-5590,***-***-5.89,***-***-3,***-***-0,***-***-2-14,Shipped,Sports,Y***,***,0.0.0.0
***-***-0968,USR_1E57B64C,oe***@gmail.com,***-***-8343,***-***-92.8,***-***-10,***-***-20,***-***-9-20,Refunded,Clothing,S***,***,0.0.0.0
***-***-0969,USR_2D4CF70E,pl***@hotmail.com,***-***-4461,***-***-9.75,***-***-9,***-***-25,***-***-3-31,Refunded,Food,P***,***,0.0.0.0
***-***-0970,USR_89F444E8,fc***@company.io,***-***-1775,***-***-1.28,***-***-4,***-***-0,***-***-2-21,Processing,Clothing,T***,***,0.0.0.0
***-***-0971,USR_2E83AB84,ju***@gmail.com,***-***-1922,***-***-7.22,***-***-6,***-***-5,***-***-5-03,Refunded,Beauty,L***,***,0.0.0.0
***-***-0972,USR_0CBDD4EF,***@***.***,***-***-6278,***-***-96.8,***-***-5,***-***-10,***-***-4-19,Delivered,Sports,R***,***,0.0.0.0
***-***-0973,USR_9FD7E983,ow***@yahoo.com,***-***-5278,***-***-01.6,***-***-1,***-***-10,***-***-9-22,Pending,Books,S***,***,0.0.0.0
***-***-0974,USR_94C69DE0,ck***@yahoo.com,***-***-1526,***-***-65.4,***-***-5,***-***-20,***-***-2-07,Cancelled,Toys,R***,***,0.0.0.0
***-***-0975,USR_5020EE17,qx***@yahoo.com,***-***-4708,***-***-4.93,***-***-7,***-***-25,***-***-0-28,Pending,Food,O***,***,0.0.0.0
***-***-0976,USR_70F49C9E,ty***@outlook.com,***-***-5435,***-***-59.6,***-***-9,***-***-5,***-***-1-17,in-transit,Books,F***,***,0.0.0.0
***-***-0977,USR_B227761D,ap***@enterprise.net,***-***-8658,***-***-7.76,***-***-6,***-***-0,***-***-1-24,shipped,Home & Garden,L***,***,0.0.0.0
***-***-0978,USR_EBADF10A,bx***@hotmail.com,***-***-7937,***-***-1.84,***-***-3,***-***-20,***-***-6-27,Processing,Clothing,S***,***,0.0.0.0
***-***-0979,USR_B560F7BC,jo***@hotmail.com,***-***-5913,***-***-7.05,***-***-3,***-***-25,***-***-6-14,Cancelled,Home & Garden,C***,***,0.0.0.0
***-***-0980,USR_C0F165B4,mc***@outlook.com,***-***-8368,***-***-87.1,***-***-7,***-***-10,***-***-7-29,Shipped,Sports,Y***,***,0.0.0.0
***-***-0981,USR_79D091B2,qy***@company.io,***-***-8705,***-***-2.03,***-***-7,***-***-15,***-***-2-03,Pending,Books,T***,***,0.0.0.0
***-***-0982,USR_5C7BA793,ap***@company.io,***-***-1268,***-***-6.27,***-***-7,***-***-15,***-***-2-19,Pending,Home & Garden,R***,***,0.0.0.0
***-***-0983,USR_22FE0E72,wq***@hotmail.com,***-***-6337,***-***-5.38,***-***-2,***-***-0,***-***-2024,Shipped,Electronics,L***,***,0.0.0.0
***-***-0984,USR_60EDD5EC,rj***@outlook.com,***-***-4757,***-***-13.7,***-***-5,***-***-15,***-***-2-18,Shipped,Beauty,M***,***,0.0.0.0
***-***-0985,USR_5931059D,lm***@hotmail.com,***-***-2168,***-***-none,***-***-8,***-***-25,***-***-2-26,Processing,Books,C***,***,0.0.0.0
***-***-0986,USR_AEAED8F7,ww***@company.io,***-***-1025,***-***-9.29,***-***-10,***-***-10,***-***-0-21,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0987,USR_70A1B419,nt***@enterprise.net,***-***-4811,***-***-26.8,***-***-5,***-***-0,***-***-7-05,Pending,Food,O***,***,0.0.0.0
***-***-0988,USR_9F93C612,rc***@outlook.com,***-***-9346,***-***-9.36,***-***-4,***-***-20,***-***-7-22,Cancelled,Toys,P***,***,0.0.0.0
***-***-0989,USR_CA1EFF18,pr***@hotmail.com,***-***-8787,***-***-0.03,***-***-1,***-***-200,***-***-1-26,Shipped,Food,O***,***,0.0.0.0
***-***-0990,USR_F8274E0D,ji***@gmail.com,***-***-7527,***-***-8.93,***-***-1,***-***-10,***-***-1-14,Cancelled,Beauty,L***,***,0.0.0.0
***-***-0991,USR_19DBE304,gz***@hotmail.com,***-***-2289,***-***-0.05,***-***-1,***-***-0,***-***-3-03,Refunded,Sports,D***,***,0.0.0.0
***-***-0992,USR_8527EA2E,cp***@hotmail.com,***-***-6020,***-***-8.88,***-***-8,***-***-15,***-***-4-05,Delivered,Toys,L***,***,0.0.0.0
***-***-0993,USR_0D7BC854,hm***@enterprise.net,***-***-5525,,***-***-10,***-***-25,***-***-6-18,Refunded,Food,O***,***,0.0.0.0
***-***-0994,USR_CE6928CA,sm***@yahoo.com,***-***-2479,***-***-0.12,***-***-1,***-***-10,***-***-4-10,Refunded,Books,C***,***,0.0.0.0
***-***-0995,USR_9BE2FD11,hh***@outlook.com,***-***-2477,***-***-6.81,***-***-7,***-***-5,***-***-1-11,Pending,Sports,T***,***,0.0.0.0
***-***-0996,USR_577C290B,nf***@company.io,***-***-ghij,***-***-1.82,***-***-6,***-***-20,***-***-4-06,Cancelled,Books,F***,***,0.0.0.0
***-***-0997,USR_FB514AC8,xz***@company.io,***-***-9724,***-***-8.09,***-***-3,***-***-20,***-***-1-03,Cancelled,Sports,Y***,***,0.0.0.0
***-***-0998,USR_DC234E66,we***@gmail.com,***-***-3535,***-***-3.13,***-***-1,***-***-15,***-***-7-17,Shipped,Clothing,T***,***,0.0.0.0
***-***-0999,USR_E4C71CD1,fc***@company.io,***-***-2635,***-***-04.9,***-***-one,***-***-0,***-***-9-24,Refunded,Beauty,S***,***,0.0.0.0
